key,ja
enc_kauboi's_revolver_stats,"CLASS: Sidearm
MANUFACTURER: <link=0>Kauboi</link>
FIRES: Unknown"
enc_kauboi's_revolver_sub,the chosen gun
enc_launch_lily,Launch Lily
enc_launch_lily_desc,"An alien plant with the unique defensive strategy of energetically launching potential predators away. Sturdy limbs are bent into a spring-loaded position, and the slightest disturbance releases launching mechanism."
enc_launch_lily_stats,"CATEGORY: Plant
CLASS: Alien"
enc_launch_lily_sub,going up
enc_lresa,L'resa
enc_lresa_desc,"L'resa is a captain in the Church's army. She was built with a stolen tactical processing chip from Planck's robot assembly lines, and is a vital figure in the civil war. Her small size lets her perform reconnaisance with ease, but she is unfortunately not built to fight."
enc_lresa_stats,"SPECIES: Robot
AGE: 18
ALLEGIANCE: <link=0>Church of the Hypercube</link>
"
enc_lresa_sub,tacticool
enc_macrophage,Macrophage
enc_macrophage_desc,"A symbiotic part of the immune system of the <link=1>Big Fish,</link> macrophages kill and consume any parasites inside its body. Due to the size of the fish, this can include large animals. 

Macrophages are armed with potent digestive enzymes which can be spit a great distance. They can also fill pressurized cysts with these enzymes, which explode with tremendous force."
enc_macrophage_stats,"SCIENTIFIC NAME: Chiliadont Ingens
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:2
"
enc_macrophage_sub,anti-your-body
enc_maharishi_ghronto,Maharishi Ghronto
enc_maharishi_ghronto_desc,"Grand Maharishi Ghronto, Holder of the Holy Hypercube and Speaker of the Void. An unknowably old robot who led the defection of a large group of Planck security robots. 

Sole wielder of the immense energies of the Holy Hypercube. He uses this energy to power the city of Autonica and build powerful weapons for his church. It is unknown how or when he gained the ability to interface with the Hypercube. 

Legends say Ghronto has a human soul within him which fled its mortal body, and he wears that body's skull as a mask to remind him of his past life. Other legends say he found a skull and glued it to his face because it looks cool. 

Sometimes referred to as [quot]the dark one[quot] due to his association with the <link=1>Void.</link>"
enc_maharishi_ghronto_stats,"SPECIES: Robot
AGE: > 30,000 years
ALLEGIANCE: <link=0>Church of the Hypercube</link>
"
enc_maharishi_ghronto_sub,the dark one
enc_mannequin,Test Dummy
enc_mannequin_desc,"A test dummy designed to replicate human body structure. Used for safety trials, weapons testing, and more. Completely harmless unless you are stupid enough to install a weapon into its body."
enc_mannequin_stats,"UNIT NAME: PW-HT
ROLE: Testing
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_mannequin_sub,supermodel
enc_maurice,Maurice
enc_maurice_desc,"An odd, malicious creature with a hard stone extrerior and fleshy interior. Biology unlike any other known life form."
enc_maurice_stats,"SCIENTIFIC NAME: Unassigned
UNIVERSE OF ORIGIN: Unknown
CLASSIFICATION: FA-H:6"
enc_maurice_sub,get mauriced
enc_meat_nailer,Meat Nailer Railgun
enc_meat_nailer_desc,"The Meat Nailer is an experimental compact railgun which fires ultra-dense tungsten spikes. This weapon will obliterate most targets with a single shot, and can penetrate entire groups of enemies with ease. 

Designed in the Deep Labs weapons division, this prototype was lent to cybernetics for armor penetration testing."
enc_meat_nailer_stats,"CLASS: Artillery
MANUFACTURER: <link=0>Planck Interdimensional</link>
FIRES: Tungsten spikes"
enc_meat_nailer_sub,compensation
enc_mk.2_security_drone,Mk.2 Security Drone
enc_mk.2_security_drone_desc,"The Mk. II security drone is easily the cutest robot in the Planck lineup. Armed with unimpressive light plasma guns, it does not pose a major threat. 

One of the weaker bots that are placed on higher floors for show."
enc_mk.2_security_drone_stats,"UNIT NAME: PHS-02-O
ROLE: Security
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_mk.2_security_drone_sub,iconic
enc_mk.3_security_drone,Mk.3 Security Drone
enc_mk.3_security_drone_desc,"The Mk. III is a clumsy, awkward humanoid, designed to be manufactured cheaply. It is fairly well armed with an integrated plasma pistol and baton, making it flexible at close to medium range. 
One of the weaker security bots placed on the upper floors, but is reasonably capable of dispatching aliens."
enc_mk.3_security_drone_stats,"UNIT NAME: PHS-03-H
ROLE: Security
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_mk.3_security_drone_sub,clumsy bot
enc_mk.i_security_drone,Mk.I Security Drone
enc_mk.i_security_drone_desc,"A small, very mobile, [quot]less than lethal[quot] security bot. 
One of the weak security bots placed on the higher floors for show."
enc_mk.i_security_drone_stats,"UNIT NAME: PHS-01-J
ROLE: Security
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_mk.i_security_drone_sub,jumping taser
enc_mudrunner,Mudrunner
enc_mudrunner_desc,"Mudrunners are a highly invasive species that has taken quite a hold in some parts of the reactor. They specialise in a number of roles in colonies including tunnel diggers, soldiers, and the common scout or worker.

They display rich societal structure and organization in the larger colonies, despite being of medium intelligence individually, similar to some insect species."
enc_mudrunner_stats,"SCIENTIFIC NAME: Pteroarachnida Roseus
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:3
"
enc_mudrunner_sub,leggy
enc_nani,Nani
enc_nani_desc,"Nani lives a peaceful life in <link=1>a cave near the reactor</link>, playing his hyperlute and reminiscing about his home universe.

Nani is business-minded, and will never break a deal. He has some such deal with Henrique, and perhaps another with Brian. He would prefer to deal with customers at his boat rental enterprise, but for some reason he doesn't get many.

As a troll, he possesses psychokinetic abilities, but does not use them often."
enc_nani_grotto,Nani's Grotto
enc_nani_grotto_desc,"A humble cave where Nani spends most of his time. He has scavenged some amenities from the reactor, but Nani is most comfortable sitting on a nice toadstool. 

Flowing through is the Spring of Deliverance, a subterranear river that leads from the <link=0>Hearttree</link> to the <link=2>Great Sea</link>."
enc_nani_grotto_stats,"LOCALE: <link=1>Alien caves,</link> near the <link=0>Hearttree.</link>
"
enc_nani_grotto_sub,bring fruit!
enc_nani_stats,"SPECIES: <link=0>Troll</link>
AGE: 132
ALLEGIANCE: Rogue (?)
"
enc_nani_sub,you gotta pay the troll toll
enc_nostalgic_pistol,Nostalgic Pistol
enc_nostalgic_pistol_desc,"A basic self-loading plasma pistol designed to be used by scientists for self defense, or installed in low level security drones. 

Not very powerful, but holds a certain sentimental value."
enc_nostalgic_pistol_stats,"CLASS: Sidearm
MANUFACTURER: <link=0>Planck Interdimensional</link>
FIRES: Plasma"
enc_nostalgic_pistol_sub,oh the memories...
enc_officer_bot,Officer Bot
enc_officer_bot_desc,"The PS-1A has a lightweight chassis (somewhat counteracted by the large external command unit) and is equipped with a sophisticated tactics chip and liquid-cooled neural processor, allowing it to effectivly command squadrons of robots in advanced manuveurs. 

It is exclusively deployed as the leader of larger teams. It is advised to target the PS-1A in combat first to reduce the effectiveness of the group as a whole.

Armed with an Altershock laser sidearm."
enc_officer_bot_stats,"UNIT NAME: PS-1A
ROLE: Security - Tactical
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_officer_bot_sub,not large; in charge
enc_officer13,Officer 13
enc_officer13_desc,"A well-respected Planck security officer who has been in service for nearly 50 years, making him a rarity among security robots. He's an older model, but clearly has been well maintained. A quirk of his older hardware gives him more of an independent streak than modern officer bots, who are single-minded when it comes to security. Perhaps this more adaptible personality is what has let him survive this long.

He seems to have a complex relationship with <link=1>Brian</link>"
enc_officer13_stats,"SPECIES: Robot
Age: 47
ALLEGIANCE: <link=0>Planck</link>
"
enc_officer13_sub,Brian's nemesis
enc_phage_launcher,Phage Launcher
enc_phage_launcher_desc,"A small, malformed <link=0>macrophage</link> rejected by its kin. Unable to produce explosives itself, it relies on your ammo synthesizer. It is still more than capable of launching sticky bombs great distances, though its slightly flaccid nature makes it difficult to aim.

It seems to have found a new purpose assisting you, and is happy to indulge in vengeance against other phages."
enc_phage_launcher_stats,"CLASS: Grenade Launcher
MANUFACTURER: N/A
FIRES: Explosive Cysts"
enc_phage_launcher_sub,unexpected ally
enc_planck_interdimensional,Planck Interdimensional
enc_planck_interdimensional_desc,"Planck Interdimensional Energy Solutions was founded after physicist Max Planck realised the practicality of his Quantum Fraying theories, and applied them to create the concept of a quantum reactor. The first reactor was up and running in Spain just 9 years later, in 1939, and its completion marked the end of the global energy crisis. 

In the decades since, Planck has monopolized energy, with its power plants supplying 86% of the solar system's power consumption. The Planck family has always led the corporation, with Max's great-granddaughter Emily currently in control. 

Planck's innovation expedited the colonization of the solar system through the 20th century. Planck has branched out from their specialty Quantum Reactors, and has several large fusion reactors on Luna, a solar energy farm in Algeria and one on Mercury, and a hydroelectric plant in Scotland. 

Despite its success, Planck has a legacy of abusive and dangerous work conditions. "
enc_planck_interdimensional_stats,"FOUNDER: Max Planck
DATE FOUNDED: 1930
CURRENT LEADER: Emily Planck"
enc_planck_interdimensional_sub,obligatory megacorporation
enc_planck_internal_transit_system,Planck Internal Transit System
enc_planck_internal_transit_system_desc,"The PITS is the transit system linking the lower floors of the reactor together. It is quite capable, as it had to ferry hundreds of employees to and from their work stations during the Reactor's construction. It was built in a particularly porous section of rock, with ancient lava tubes forming natural cave networks. 

Its hardy infrastructure is still functional even after a year of disuse."
enc_planck_internal_transit_system_stats,"LOCALE: <link=0>Quantum Reactor VII</link>
"
enc_planck_internal_transit_system_sub,please keep your arthropods on a leash
enc_primal_handyman,Primal Handyman
enc_primal_handyman_desc,"A stunted variation of <link=1>Manus Sapiens</link>, primal handymen have a reduced brain volume and other more minor mutations. Highly aggressive, they use their arms to slash and incapacitate prey. 

Most specimens emerge from universe of origin with severe radiation poisoning, suggesting global nuclear conflict. The primal handyman can be identified by its dark blue skin coloration and, commonly, lesions."
enc_primal_handyman_stats,"SCIENTIFIC NAME: Manus Degenerus
UNIVERSE OF ORIGIN: <link=0>202-Meyer</link>
CLASSIFICATION: FA-H:4
"
enc_primal_handyman_sub,really creepy
enc_propulsor_pad,Propulsor Pad
enc_propulsor_pad_desc,"Propulsor pads are designed to lift cargo in areas where elevators or cranes are less viable. Planck strictly prohibits human use, but workers do it all the time anyway."
enc_propulsor_pad_stats,"CATEGORY: Device
CLASS: Industrial"
enc_propulsor_pad_sub,have faith
enc_quantum_encryption_key,Quantum Encryption Key
enc_quantum_encryption_key_desc,"A quantum encryption key provides perfect security. The atoms in its circuits are entangled with those in the lock, making it impossible to hack or duplicate. 

These keys are only used to seal the highest security areas of the reactor, including the <link=0>core</link> itself."
enc_quantum_encryption_key_stats,"CATEGORY: Device
CLASS: Security"
enc_quantum_encryption_key_sub,qbit
enc_quantum_juice,Quantum Juice
enc_quantum_juice_desc,"An artificial substance designed to contain and transport spatiotemporal irregularity. Spacetime within Quantum Juice can be tangled and distorted, and it has a number of uses in addition to storing vast amounts of energy. 

<link=0>Brian's</link> prototype Spacetime Manipulator used  QJ for a number of its functions. Due to its instability and unreliability however, and the large quantities required for advanced functions, Brian abandoned the use of QJ in the <link=1>BAMM.</link>

Although it is said to be delicious, drinking Quantum Juice is not recommended. 

It is tempting though."
enc_quantum_juice_stats,"CATEGORY: Substance
CLASS: Exotic"
enc_quantum_juice_sub,delicious and nutritious
enc_quantum_reactor_vii,Quantum Reactor VII
enc_quantum_reactor_vii_desc,"Quantum Reactor VII is the latest power plant built by Planck Interdimensional Energy Solutions. It is built completely underground, within and under Mt. Olympus, in the pacific northwest. 
Like all quantum reactors, it generates energy by exploiting spacetime instabilities in and surrounding a small black hole. It tears open spacetime in carefully orchestrated cycles, leaking vast amounts of energy from different universes. This energy is stored in enourmous flywheels, and then distributed into the power grid. 

It took a thousands of people to build such a device, so a facility was built alongside the reactor to house engineers, architects, and construction workers. Now that the reactor is active, the people have all left, and automated security forces roam the abandoned halls, clearing the aliens that leak in from other universes as a side effect of quantum energy production."
enc_quantum_reactor_vii_stats,"LOCALE: Mt. Olympus, Washington
"
enc_quantum_reactor_vii_sub,suspend your disbelief
enc_reactor_core,Reactor Core
enc_reactor_core_desc,"A spherical chamber two kilometers across, with a black hole gravitationally suspended at the center. The core's walls are covered in graviton wavefront inhibitors, which control core cycles and shield the rest of the reactor from the black hole's effects.

"
enc_reactor_core_stats,"LOCALE: <link=0>Quantum Reactor VII</link>
"
enc_reactor_core_sub,singularity
enc_realmwalker,Realmwalker
enc_realmwalker_desc,"Realmwalkers are extradimensional entities originating in <link=0>The Void.</link> Unlike all other Void denizens, they have the power to move between universes at will, and can even adopt temporary material forms. 

They posess limited power to interact with our worlds, and these interactions take tremendous energy, so they prefer to sway our fate with careful manipulation."
enc_realmwalker_stats,"SCIENTIFIC NAME: N/A
UNIVERSE OF ORIGIN: N/A
CLASSIFICATION: Unassigned"
enc_realmwalker_sub,a higher existence
enc_recycling_center,Recycling Center
enc_recycling_center_desc,"The recycling center is the waste disposal center for the reactor. Garbage, broken down robots, and organic debris all are transported here to be melted down. Some materials are repurposed and sent down to robot assembly, but most is disposed of into the Earth's mantle. 

Vast molten rivers of metal and rock course through the recycling center, making it one of the most hazardous working environments in the entire reactor facility."
enc_recycling_center_stats,"LOCALE: <link=0>Quantum Reactor VII</link>
"
enc_recycling_center_sub,"reduce, reuse, murder"
enc_robot_assembly,Robot Assembly
enc_robot_assembly_desc,"The floor devoted to manufacturing security robots as the existing ones are depleted. Once manned by <link=[quot]Organizations/Planck Interdimensional[quot]>Planck</link> personnel, Assembly is now fully autonomous. 

Raw ores are extracted from the rich surrounding crust, processed, and synthesized into robots. Robots receive testing and quality inspection, and are then deployed to the rest of the reactor or stored in warehouses."
enc_robot_assembly_stats,"LOCALE: <link=0>Quantum Reactor VII</link>
"
enc_robot_assembly_sub,harder better faster stronger
enc_ruptipod,Ruptipod
enc_ruptipod_desc,A very territorial crustacean. The female Ruptipod hurls its explosive eggs as part of a convoluted reproductive process. It can also defend itself by spraying a venomous fluid from enlarged pores on its back and shoulders.
enc_ruptipod_stats,"SCIENTIFIC NAME: Sepiida Ruptis
UNIVERSE OF ORIGIN: <link=0>B6454</link>
CLASSIFICATION: FA-H:5
"
enc_ruptipod_sub,woop woop woop
enc_sapling,Sapling
enc_sapling_desc,"One of the defensive mechanisms of the Hearttree. Saplings are blobs of sap imbued with the tree's energy, bringing them to life with the sole purpose of protecting the Heartfruit. They often wield primitive weapons made from the tree's wood.

They are not fully alive, just projections of the Hearttree. "
enc_sapling_stats,"SCIENTIFIC NAME: N/A
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:3"
enc_sapling_sub,sticky
enc_saplord,Saplord
enc_saplord_desc,"The saplord is the last line of defense for the Hearttree. Unlike the much smaller and less dangerous <link=1>saplings,</link> the saplord is an independent entity from the tree (although it is not classified as a separate species, as it is made of the tree's biomass). 

It grows from a wooden polyp that takes the form of a skull and detaches from the tree upon reaching maturity, with a relatively complex nervous system contained within. It is then able to coordinate with the Hearttree to form a body of sap and other tree material. 

The saplord uses its immense mass and strength to overpower enemies. Blobs of sap can also be thrown to immobilize. Like saplings, the saplord constructs sturdy makeshift weapons, such as clubs and hammers, from the tree's materials.

When a saplord is slain, another one will begin gestation and will be fully grown in a matter of weeks."
enc_saplord_stats,"SCIENTIFIC NAME: N/A
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:7"
enc_saplord_sub,she speaks for the tree
enc_security_stronghold,Security Stronghold
enc_security_stronghold_desc,"Security strongholds are the final layer of security protecting the reactor core. They are a hub for security activity, a choke point for core access, and a physical barrier all in one. 

Access is controlled through four independently manned command offices. In normal circumstances, any attempt to break in to one could be quickly shut down by any of the other three. Fortunately, security is a bit scattered by the prospect of the imminent core evaporation.

Immense force field generators fortify the pyramid structure, keeping it intact even as the rest of the reactor crumbles around it."
enc_security_stronghold_stats,"LOCALE: <link=0>Reactor Core</link>
"
enc_security_stronghold_sub,bass pro
enc_shelljelly,Shelljelly
enc_shelljelly_desc,"Shelljellies are closely related to <link=1>Tarjellies,</link> and share the same basic biology. However, Shelljellies grow a chitinous shell, and keep their body contained within. Their internals are under great tension holding this more stable form, and they are largely held in place by their shell. If it is broken, they have trouble maintaining body structure at all, and burst with great force after a short time.

Despite their friendly appearance, shelljellies are highly defensive, and will attack with toughened spikes of goo if approached."
enc_shelljelly_stats,"SCIENTIFIC NAME: Ineffigiatozoa Ostrakos
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:3
"
enc_shelljelly_sub,keep your distance
enc_singularity,Black Hole
enc_singularity_desc,"When matter gets compressed hard enough by gravity, a black hole forms. Overcoming the atomic forces that keep matter in a structure, particles collapse into a single point. An event horizon surrounds the singularity, a one way barrier at which gravity overcomes even light itself and no matter or information can leave the black hole. 

The concept of a quantum reactor revolves around the presence of a black hole, exploiting the unique properties of space-time at its borders. "
enc_singularity_stats,"CATEGORY: Astronomical Body
CLASS: Relativistic"
enc_singularity_sub,"hey look, something not made up"
enc_sniper_bot,Sniper Bot
enc_sniper_bot_desc,"A variation on the lightweight PS-1A chassis, the PS-42 features an advanced optics system in its head and 17 mechanical muscles in its arms and neck, granting it superb accuracy with a rifle and great spotting abilities. 

Sacrificing armor for stability, PS-42s are highly vulnerable to direct hits, especially to the head. While the PS-42 poses a threat at a distance, its effectivness at medium to close ranges is reduced and it will opt to flee to a farther position rather than fight. 

Possesses an EM scrambler, making it immune to homing projectiles."
enc_sniper_bot_stats,"UNIT NAME: PS-42
ROLE: Security - Sniper
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_sniper_bot_sub,he sees you when you're sleeping
enc_snowman,Snowman
enc_snowman_desc,"The snowman is a ambush hunter, with the unique ability of burrowing through the ground. 

They lie somewhere between arthropod and mammal with their spider-like eyes and mandibles.

They prefer hunting small prey, but will aggressively defend their pack even from larger threats. They hunt with a long venom-coated tongue. "
enc_snowman_stats,"SCIENTIFIC NAME: Linguaentomon Nivosus
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:3
"
enc_snowman_sub,dreaming of a black christmas
enc_sonja,Sonja
enc_sonja_desc,"A human from the universe <link=1>Vetus-4</link>, pulled into the <link=2>quantum reactor</link> just like the rest of the hapless aliens here. 

Sonja almost reached the surface and escaped, but was stopped by <link=3>Gentlehand</link> and dropped deep back into the depths. Rescued by <link=4>Brian,</link> she is now searching for a new way back to her home."
enc_sonja_stats,"SPECIES: <link=[quot]Creatures/Human[quot]>Human</link>
AGE: 25"
enc_sosig,Sosig
enc_sosig_desc,"An intelligent and heavily armed species with a strong resemblance to a hot dog. Sosigs display advanced knowledge of firearms and are capable in combat, but are highly vulnerable to gunfire themselves.

As they commonly appear wearing clothes or with weapons in hand, a complex Sosig society analogous to our own is theorized to exist. However, their universe of origin remains unknown, and we can only speculate what their world is like.

In one event, a Planck employee broke all safety protocols and took a bite out of a Sosig. The taste was described as [quot]wonderful.[quot]"
enc_sosig_stats,"SCIENTIFIC NAME: Carnis Sapiens
UNIVERSE OF ORIGIN: Unknown
CLASSIFICATION: FA-H:4-S"
enc_sosig_sub,nice to meat you
enc_standard_security_bot,Standard Security Bot
enc_standard_security_bot_desc,"The PS-00 is the core element of the Planck security force. Commonly equipped with either a semiautomatic plasma rifle or submachine gun. Programmed with a basic tactical suite, the PS-00 is capable of autonomous target aquisition and elimination, but functions more effectively in a group."
enc_standard_security_bot_stats,"UNIT NAME: PS-00
ROLE: Security - Infantry
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_standard_security_bot_sub,"intelligent, artificially"
enc_stealth_bot,Stealth Bot
enc_stealth_bot_desc,"The PS-12 is a unique security unit armed with only a pair of blades, and its lighter frame sacrifices duribility and strength for unsurmounted mobility. 

Frequently deployed in highly sensitive operations, the PS-12 is suited well to dispatch intelligent targets where brute force may fail. It was developed specifically as a response to the 1989 terror attack on Quantum Reactor 1.

A variation of the unit can feature optical waveguides, allowing it to turn virtually invisible. Just one PS-12 can pose a grand threat if its ambush tactics are successful.

Possesses an EM scrambler, making it immune to homing projectiles."
enc_stealth_bot_stats,"UNIT NAME: PS-12
ROLE: Security - Special Operations
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_stealth_bot_sub,guns are for cowards
enc_t-132-epsilion,T-132-Epsilion
enc_t-132-epsilion_desc,A strange void filled with golden bubbles of exotic matter. No known life or structures of any kind.
enc_t-132-epsilion_stats,CLASS: Skall-Disharmonic
enc_t-132-epsilion_sub,music of the spheres
enc_tarjelly,Tarjelly
enc_tarjelly_desc,"A mostly amorphous life form composed of fluid-like free floating cells and a number of more solid organs. Structures like the circulatory and nervous system are created on the fly, allowing nearly limitless deformation of the body. Their intelligence is highly variable, and depends on their current body configuration.

Tarjellies are highly predatory, though they are capable of consuming and digesting almost anything, so they may not seek out living prey. If they do hunt however, they can very effectively use their sticky bodies and numerous toothy mouths to trap and kill anything smaller than them, making them quite dangerous.

Their remarkable biology made them a popular subject of study in the Exobiology department.

Notable individuals: <link=1>Frank</link>"
enc_tarjelly_stats,"SCIENTIFIC NAME: Ineffigiatozoa Bitumens
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:6
"
enc_tarjelly_sub,frankling!
enc_terran_union,Terran Union
enc_terran_union_desc,"The Terran Union comprises the Earth and Earth's moon, Luna. Luna declared independence in 1910 as colonies became self-sufficient, but economic pressure forced them to negotiate an annexation leading to the formation of the Union in 1969.

The Union holds over 95% of human population, with the rest thinly spread through the outer planets in a slowly growing interplanetary population. The Union operates a neoliberal, highly capitalist society, where large corporations like <link=0>Planck Interdimensional</link> hold the majority of economic and political power.

The Terrain Union also has de facto control over many remote colonies, despite not technically owning any land outside of the Earth system."
enc_terran_union_stats,"FOUNDER: Joseph Brace
DATE FOUNDED: 1969
CURRENT LEADER: Margaret Sorkin"
enc_terran_union_sub,the motherland
enc_the_void,The Void
enc_the_void_desc,"The Void is the theorized extradimensional space-beyond-space. Between realities, between universes, before the big bang and after the end of time, the Void exists. Apparently governed by the <link=0>Void Delegation</link>, and inhabited by a variety of unconventional beings such as <link=1>Realmwalkers.</link>"
enc_the_void_stats,"LOCALE: N/A
"
enc_the_void_sub,ascendance
enc_therus,Therus
enc_therus_desc,"One of <link=1>Brian’s</link> assistants, the first to be successfully reprogrammed from a Planck security drone. 

Intelligent and fairly capable, but possesses a rebellious nature that Brian corrected in later repurposed drones."
enc_therus_stats,"SPECIES: Robot
AGE: 2
ALLEGIANCE: <link=0>Brian Industries</link>
"
enc_therus_sub,orb
enc_theseer,The Seer
enc_theseer_desc,"A worker bot built with a defect allowing anomalously strong image processing capabilities.

She seems to have abandoned her Planck duties and dedicated herself to sight, adding more and more eyes to her body to allow her to see further.

She claims her sight currently extends through the entire cosmos, and even into the <link=0>Void</link> itself. "
enc_theseer_stats,"SPECIES: Robot
Age: 2
ALLEGIANCE: Rogue
"
enc_theseer_sub,truth
enc_trident_smg,Trident SMG
enc_trident_smg_desc,"The Trident is a Planck-produced plasma weapon that saw limited distribution to human security forces. High-energy plasma arms are not well suited to automatic fire, so the Trident's bulky, multi-barreled design distributes heat and allows it to fire at high rates more efficiently.

Two fire modes are available: synchronized fire, where all barrels fire at once to combine into a single, heavy shot, and rapid fire, where barrels are cycled for a rapid spray of smaller shots.

Not the most powerful gun for its hefty size, but will do the trick when you need to throw lots of plasma at once."
enc_trident_smg_stats,"CLASS: Submachine Gun
MANUFACTURER: <link=[quot]Organizations/Planck Interdimensional[quot]>Planck Interdimensional</link>
FIRES: Plasma"
enc_trident_smg_sub,triple threat
enc_trimoloch,Trimoloch
enc_trimoloch_desc,"An aggressive and very hardy fish. Trimoloch anatomy closely resembles prehistoric bony-headed fish which went extinct millions of years ago, suggesting evolution that converges at some distant point in the past.

Like most fish, they cannot survive out of water, so they rarely pose a threat within the reactor. However, when in water, they are extremely difficult to kill."
enc_trimoloch_stats,"SCIENTIFIC NAME: Dunkleosteus Trimoloch
UNIVERSE OF ORIGIN: <link=0>B6454</link>
CLASSIFICATION: FA-H:4
"
enc_trimoloch_sub,ichthy
enc_trith,Trith
enc_trith_desc,"Trith are a poorly understood sapient species. Their skeletons are extremely fragile, seemingly adapted to lower gravity, and they rarely survive arrival in the quantum reactor.

Along with their rarity, this has made it impossible to learn more about their origins. We can only speculate they come from a Skall-Harmonic universe, with an Earth of much lower mass.

They do commonly wear clothes made of advanced synthetic materials, suggesting an advanced technological civilization."
enc_trith_stats,"SCIENTIFIC NAME: Trithus Sapiens
UNIVERSE OF ORIGIN: Unknown
CLASSIFICATION: FA-H:0"
enc_trith_sub,unfortunate fate
enc_troll,Troll
enc_troll_desc,"Very few Trolls have been documented, and none have been successfully captured. Extrapolating from known Gremlin genus biology, trolls can be inferred to have superhuman brain mass and intelligence. Trolls are capable of manipulating spacetime itself with powerful psychokinetic ability, but mostly use this ability for passive self preservation.

Behavioral analysis of trolls determines that, while sapient, their psychology differs wildly from humans'. While a single troll could - easily - take control of the entire Quantum Reactor facility, they prefer to rest in damp caves creating art, playing music, and writing poetry.

Notable Individuals: <link=1>Nani</link>"
enc_troll_stats,"SCIENTIFIC NAME: Gremlus Sapiens
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:10-S
"
enc_troll_sub,n- nani?
enc_turret,Turret
enc_turret_desc,"The Planck Security Turret is a simple, mostly immobile robotic machine gun. With a much simpler AI than other security bots, it simply shoots at anything that moves.

With their extremely sturdy armor, the only effective way to counter turrets is to knock them down with explosives. "
enc_turret_stats,"UNIT NAME: PS-T
ROLE: Security - Fortification
MANUFACTURER: <link=0>Planck Intdl.</link>"
enc_turret_sub,searching...
enc_vermisaur,Vermisaur
enc_vermisaur_desc,"While large and imposing, vermisaurs are largely immobile and hunt passively, expending as little energy as possible while catching small animals that wander too close to their mandibles."
enc_vermisaur_stats,"SCIENTIFIC NAME: Vermisaurus Tenebridens
UNIVERSE OF ORIGIN: <link=0>182-Kappa</link>
CLASSIFICATION: FA-H:3
"
enc_vermisaur_sub,you look edible
enc_vertigo_initiative,Vertigo Initiative
enc_vertigo_initiative_desc,"The Vertigo Initiative is a shadowy movement by an elite group of researchers to break scientific boundaries and explore alternate universes. At the current stage, they are focused on creating a reliable gateway between realities, and it is likely they have had success with this. 

Operating under Emily Planck in the bowels of the secret <link=0>Deep Labs</link> of Quantum Reactor VII, they carry out their work completely unknown to the rest of the world.

Even <link=1>Brian</link> had no knowledge of their work."
enc_vertigo_initiative_stats,"FOUNDER: Emily Planck
DATE FOUNDED: 2002
CURRENT LEADER: Emily Planck"
enc_vertigo_initiative_sub,name dropper
enc_vetus-2,Vetus-2
enc_vetus-2_desc,Earth is undergoing an ice age. Homo sapiens extinct and neandarthals are the dominant species.
enc_vetus-2_stats,CLASS: Exo-Proximal
enc_vetus-2_sub,chilly
enc_vetus-4,Vetus-4
enc_vetus-4_desc,"An Earth that is similar to Domicilium Alpha up until roughly the 13th century CE. Since then, it has been developmentedly stunted compared to the <link=0>universe of the quantum reactor,</link> with technology lagging severely behind."
enc_vetus-4_stats,CLASS: Exo-Proximal
enc_vetus-4_sub,the irl one
enc_vetus-9,Vetus-9
enc_vetus-9_desc,An earth similar to ours but empty of humans. Drastically different climate means a desert covers most of the planet. Signs point to a major ecological catastrophe roughly 2000 years ago.
enc_vetus-9_stats,CLASS: Exo-Proximal
enc_vetus-9_sub,spicy earth
enc_void_delegation,Void Delegation
enc_void_delegation_desc,"A governmental body presiding over <link=0>The Void.</link> Dedicated to keeping peace and harmony between all universes, which they call realms, by keeping them separate."
enc_void_delegation_stats,"FOUNDER: Unknown
DATE FOUNDED: Unknown, possibly none
CURRENT LEADER: Unknown"
enc_void_delegation_sub,eldritch democracy
enc_voidnectar,Void Nectar
enc_voidnectar_desc,"A complex chemical compound capable of suspending a matrix of Void energy. Synthesized for a variaty of ritualistic and industrial purposes within the <link=0>Church of the Hypercube.</link> A small amount of void nectar is said to be consumed as part of the Church's initiation ceremony.

The Church goes through large quantities of nectar, and dumps it into the sea once depleted.

Appearence and smell is very similar to blood."
enc_voidnectar_stats,"CATEGORY: Substance
CLASS: Exotic"
